|   time   | reset |clock0 | sda | scl | pc  |stateRegister| byte |   inc   | jump  | atStart |startDone|byteDone | ackDone |stopDone | atStop  |
| 20145    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20176    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20207    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20238    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20269    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20300    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20331    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20362    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20393    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20424    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20455    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20486    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20517    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20548    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20579    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20610    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20641    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20672    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20703    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20734    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20765    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20796    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20827    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20858    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20889    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20920    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20951    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20982    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21013    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21044    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21075    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21106    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21137    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21168    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21199    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21230    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21261    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21292    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21323    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21354    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21385    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21416    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21447    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21478    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21509    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21540    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21571    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21602    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21633    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21664    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21695    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21726    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21757    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21788    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21819    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21850    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21881    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21912    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21943    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 21974    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22005    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22036    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22067    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22098    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22129    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22160    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22191    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22222    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22253    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22284    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22315    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22346    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22377    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22408    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22439    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22470    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22501    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22532    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22563    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22594    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22625    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22656    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22687    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22718    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22749    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22780    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22811    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22842    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22873    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22904    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22935    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22966    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 22997    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23028    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23059    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23090    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23121    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23152    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23183    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23214    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23245    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23276    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23307    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23338    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23369    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23400    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23431    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 23462    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
