|   time   | reset |clock0 | sda | scl | pc  | byte |atStart|atStop |startSt|startDo|byte0St|byteDon|ack0Sta|ackDone|byte1St|ack1Sta|stopSta|stopDon|doneSta|
| 14220    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14251    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14282    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14313    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14344    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14375    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14406    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14437    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14468    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14499    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14530    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14561    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14592    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14623    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14654    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14685    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14716    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14747    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14778    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14809    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14840    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14871    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14902    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14933    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14964    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 14995    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15026    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15057    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15088    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15119    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15150    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15181    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15212    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15243    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15274    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15305    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15336    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15367    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15398    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15429    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15460    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15491    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15522    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15553    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15584    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15615    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15646    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15677    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15708    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15739    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15770    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15801    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15832    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15863    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15894    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15925    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15956    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 15987    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16018    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16049    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16080    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16111    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16142    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16173    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16204    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16235    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16266    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16297    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16328    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16359    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16390    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16421    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16452    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16483    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16514    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16545    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16576    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16607    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16638    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16669    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16700    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16731    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16762    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16793    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16824    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16855    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16886    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16917    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16948    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 16979    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17010    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17041    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17072    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17103    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17134    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17165    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17196    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17227    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17258    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17289    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17320    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17351    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17382    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17413    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17444    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17475    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17506    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17537    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17568    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17599    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17630    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17661    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17692    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17723    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17754    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17785    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17816    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 17847    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
