|   time   | sda | scl | pc  |byte1 |byte2 | byte |bitClock |byteClock|wordClock| sendStart |atStart|    sendingStart     | sendStop  |atStop |     sendingStop     |done | inc |
| 47619    |  1  |  0  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47650    |  1  |  1  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47681    |  1  |  1  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47712    |  1  |  1  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47743    |  1  |  0  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47774    |  0  |  0  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47805    |  0  |  1  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47836    |  0  |  1  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47867    |  0  |  0  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47898    |  0  |  0  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47929    |  0  |  1  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47960    |  0  |  1  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47991    |  0  |  0  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48022    |  1  |  0  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48053    |  1  |  1  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48084    |  1  |  1  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48115    |  1  |  0  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48146    |  0  |  0  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48177    |  0  |  1  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48208    |  0  |  1  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48239    |  0  |  0  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48270    |  0  |  0  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48301    |  0  |  1  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48332    |  0  |  1  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48363    |  0  |  0  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48394    |  1  |  0  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48425    |  1  |  1  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48456    |  1  |  1  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48487    |  1  |  0  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48518    |  1  |  0  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48549    |  1  |  1  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48580    |  1  |  1  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48611    |  1  |  0  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48642    |  0  |  0  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48673    |  0  |  0  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48704    |  0  |  1  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48735    |  0  |  1  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48766    |  0  |  0  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48797    |  0  |  0  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48828    |  0  |  1  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48859    |  0  |  1  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48890    |  0  |  0  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48921    |  0  |  0  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48952    |  0  |  1  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 48983    |  0  |  1  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49014    |  0  |  0  |  23 |  49  |  31  |  31  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49045    |  1  |  0  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49076    |  1  |  1  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49107    |  1  |  1  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49138    |  1  |  0  |  23 |  49  |  31  |  31  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49169    |  0  |  0  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49200    |  0  |  1  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49231    |  0  |  1  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49262    |  0  |  0  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49293    |  0  |  0  |  24 |  00  |  41  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49324    |  0  |  1  |  24 |  00  |  41  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49355    |  0  |  1  |  24 |  00  |  41  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49386    |  0  |  0  |  24 |  00  |  41  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49417    |  0  |  0  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49448    |  0  |  1  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49479    |  0  |  1  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49510    |  0  |  0  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49541    |  0  |  0  |  24 |  00  |  41  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49572    |  0  |  1  |  24 |  00  |  41  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49603    |  0  |  1  |  24 |  00  |  41  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49634    |  0  |  0  |  24 |  00  |  41  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49665    |  0  |  0  |  24 |  00  |  41  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49696    |  0  |  0  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49727    |  0  |  1  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49758    |  0  |  1  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 49789    |  0  |  0  |  24 |  00  |  41  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
